Amount Nan Values,Feature,Percentage Nan Values
7.0,Loan_Amount,0.004268448845689476
7.0,Term,0.004268448845689476
7.0,Interest_Rate,0.004268448845689476
5811.0,Employment_Years,3.543422320328792
7.0,Home_Ownership,0.004268448845689476
11.0,Annual_Income,0.006707562471797748
7.0,Verification_Status,0.004268448845689476
7.0,Loan_Purpose,0.004268448845689476
7.0,State,0.004268448845689476
7.0,Debt_to_Income,0.004268448845689476
36.0,Delinquent_2yr,0.021952022634974453
200.0,Revolving_Cr_Util,0.12195568130541361
36.0,Total_Accounts,0.021952022634974453
36.0,Longest_Credit_Length,0.021952022634974453
